locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0001	thrL	0	190	255	1	529	0.07575757575757576	66	5	"thr operon leader peptide"
BW25113_0001__5prime	thrL__5prime	0	2	189	1	149	0.031914893617021274	188	6	"thr operon leader peptide"
BW25113_0001__3prime	thrL__3prime	0	256	455	1	194	0.025	200	5	"thr operon leader peptide"
BW25113_0002	thrA	0	337	2799	1	3009	0.0341047503045067	2463	84	"Bifunctional aspartokinase/homoserine dehydrogenase 1"
BW25113_0002__5prime	thrA__5prime	0	137	336	1	634	0.045	200	9	"Bifunctional aspartokinase/homoserine dehydrogenase 1"
BW25113_0002__3prime	thrA__3prime	0	2800	2999	1	215	0.025	200	5	"Bifunctional aspartokinase/homoserine dehydrogenase 1"
BW25113_0003	thrB	0	2801	3733	1	1593	0.04180064308681672	933	39	"homoserine kinase"
BW25113_0003__5prime	thrB__5prime	0	1138	2800	1	2290	0.035478051713770296	1663	59	"homoserine kinase"
BW25113_0003__3prime	thrB__3prime	0	3734	3933	1	163	0.02	200	4	"homoserine kinase"
BW25113_0004	thrC	0	3734	5020	1	1664	0.03108003108003108	1287	40	"L-threonine synthase"
BW25113_0004__5prime	thrC__5prime	0	3534	3733	1	531	0.05	200	10	"L-threonine synthase"
BW25113_0004__3prime	thrC__3prime	0	5021	5220	1	144	0.025	200	5	"L-threonine synthase"
BW25113_0005	yaaX	0	5234	5530	1	730	0.050505050505050504	297	15	"DUF2502 family putative periplasmic protein"
BW25113_0005__5prime	yaaX__5prime	0	5034	5233	1	131	0.02	200	4	"DUF2502 family putative periplasmic protein"
BW25113_0005__3prime	yaaX__3prime	0	5531	5730	1	43	0.01	200	2	"DUF2502 family putative periplasmic protein"
5564_5669	5564_5669	0	5565	5669	1	35	0.009523809523809525	105	1	"5564_5669"
5564_5669__5prime	5564_5669__5prime	0	5365	5564	1	575	0.055	200	11	"5564_5669"
5564_5669__3prime	5564_5669__3prime	0	5670	5869	1	252	0.025	200	5	"5564_5669"
BW25113_0006	yaaA	0	5683	6459	-1	1534	0.039897039897039896	777	31	"peroxide resistance protein and  lowers intracellular iron"
BW25113_0006__5prime	yaaA__5prime	0	6460	7348	-1	2307	0.06524184476940383	889	58	"peroxide resistance protein and  lowers intracellular iron"
BW25113_0006__3prime	yaaA__3prime	0	5483	5682	-1	265	0.03	200	6	"peroxide resistance protein and  lowers intracellular iron"
BW25113_0007	yaaJ	0	6529	7959	-1	3662	0.05660377358490566	1431	81	"putative transporter"
BW25113_0007__5prime	yaaJ__5prime	0	7960	8279	-1	974	0.059375	320	19	"putative transporter"
