locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
3876_3975,3876_3975,0,3876,3975,1,100,0.01,100,1,product
3901_4000,3901_4000,0,3901,4000,1,8,0.01,100,1,product
5051_5150,5051_5150,0,5051,5150,1,200,0.01,100,1,product
7426_7525,7426_7525,0,7426,7525,1,9,0.01,100,1,product
11851_11950,11851_11950,0,11851,11950,1,100,0.01,100,1,product
12151_12250,12151_12250,0,12151,12250,1,200,0.01,100,1,product
12176_12275,12176_12275,0,12176,12275,1,0,0,100,0,product
12201_12300,12201_12300,0,12201,12300,1,0,0,100,0,product
12226_12325,12226_12325,0,12226,12325,1,100,0.01,100,1,product
12251_12350,12251_12350,0,12251,12350,1,100,0.01,100,1,product
12276_12375,12276_12375,0,12276,12375,1,100,0.01,100,1,product
12301_12400,12301_12400,0,12301,12400,1,100,0.01,100,1,product
12326_12425,12326_12425,0,12326,12425,1,200200,0.01,100,1,product
12351_12450,12351_12450,0,12351,12450,1,200200,0.01,100,1,product
12376_12475,12376_12475,0,12376,12475,1,200200,0.01,100,1,product
12401_12500,12401_12500,0,12401,12500,1,200200,0.01,100,1,product
12426_12525,12426_12525,0,12426,12525,1,0,0,100,0,product
12451_12550,12451_12550,0,12451,12550,1,0,0,100,0,product
12476_12575,12476_12575,0,12476,12575,1,0,0,100,0,product
12501_12600,12501_12600,0,12501,12600,1,0,0,100,0,product
12526_12625,12526_12625,0,12526,12625,1,0,0,100,0,product
12551_12650,12551_12650,0,12551,12650,1,0,0,100,0,product
12576_12675,12576_12675,0,12576,12675,1,0,0,100,0,product
12601_12700,12601_12700,0,12601,12700,1,0,0,100,0,product
12626_12725,12626_12725,0,12626,12725,1,200,0.01,100,1,product
12651_12750,12651_12750,0,12651,12750,1,200,0.01,100,1,product
12676_12775,12676_12775,0,12676,12775,1,200,0.01,100,1,product
12701_12800,12701_12800,0,12701,12800,1,200,0.01,100,1,product
12726_12825,12726_12825,0,12726,12825,1,0,0,100,0,product
12751_12850,12751_12850,0,12751,12850,1,0,0,100,0,product
12776_12875,12776_12875,0,12776,12875,1,100,0.01,100,1,product
12801_12900,12801_12900,0,12801,12900,1,100,0.01,100,1,product
12826_12925,12826_12925,0,12826,12925,1,100,0.01,100,1,product
12851_12950,12851_12950,0,12851,12950,1,100,0.01,100,1,product
12876_12975,12876_12975,0,12876,12975,1,0,0,100,0,product
12901_13000,12901_13000,0,12901,13000,1,0,0,100,0,product
12926_13025,12926_13025,0,12926,13025,1,0,0,100,0,product
12951_13050,12951_13050,0,12951,13050,1,0,0,100,0,product
12976_13075,12976_13075,0,12976,13075,1,0,0,100,0,product
13001_13100,13001_13100,0,13001,13100,1,0,0,100,0,product
13026_13125,13026_13125,0,13026,13125,1,0,0,100,0,product
13051_13150,13051_13150,0,13051,13150,1,0,0,100,0,product
13076_13175,13076_13175,0,13076,13175,1,0,0,100,0,product
13101_13200,13101_13200,0,13101,13200,1,0,0,100,0,product
13126_13225,13126_13225,0,13126,13225,1,0,0,100,0,product
13151_13250,13151_13250,0,13151,13250,1,0,0,100,0,product
13176_13275,13176_13275,0,13176,13275,1,0,0,100,0,product
13201_13300,13201_13300,0,13201,13300,1,0,0,100,0,product
13326_13425,13326_13425,0,13326,13425,1,300,0.01,100,1,product
13351_13450,13351_13450,0,13351,13450,1,7,0.01,100,1,product
13376_13475,13376_13475,0,13376,13475,1,7,0.01,100,1,product
13501_13600,13501_13600,0,13501,13600,1,5,0.01,100,1,product
17101_17200,17101_17200,0,17101,17200,1,0,0,100,0,product
17126_17225,17126_17225,0,17126,17225,1,0,0,100,0,product
17151_17250,17151_17250,0,17151,17250,1,0,0,100,0,product
20701_20800,20701_20800,0,20701,20800,1,100300,0.01,100,1,product
20726_20825,20726_20825,0,20726,20825,1,100300,0.01,100,1,product
20751_20850,20751_20850,0,20751,20850,1,100300,0.01,100,1,product
20776_20875,20776_20875,0,20776,20875,1,0,0,100,0,product
20801_20900,20801_20900,0,20801,20900,1,0,0,100,0,product
20826_20925,20826_20925,0,20826,20925,1,0,0,100,0,product
20851_20950,20851_20950,0,20851,20950,1,0,0,100,0,product
20876_20975,20876_20975,0,20876,20975,1,0,0,100,0,product
20901_21000,20901_21000,0,20901,21000,1,0,0,100,0,product
20926_21025,20926_21025,0,20926,21025,1,0,0,100,0,product
20951_21050,20951_21050,0,20951,21050,1,0,0,100,0,product
20976_21075,20976_21075,0,20976,21075,1,0,0,100,0,product
21001_21100,21001_21100,0,21001,21100,1,0,0,100,0,product
21026_21125,21026_21125,0,21026,21125,1,0,0,100,0,product
21051_21150,21051_21150,0,21051,21150,1,0,0,100,0,product
21201_21300,21201_21300,0,21201,21300,1,1006,0.01,100,1,product
21226_21325,21226_21325,0,21226,21325,1,1006,0.01,100,1,product
21426_21525,21426_21525,0,21426,21525,1,0,0,100,0,product
21451_21550,21451_21550,0,21451,21550,1,0,0,100,0,product
21476_21575,21476_21575,0,21476,21575,1,0,0,100,0,product
21501_21600,21501_21600,0,21501,21600,1,0,0,100,0,product
21526_21625,21526_21625,0,21526,21625,1,0,0,100,0,product
21551_21650,21551_21650,0,21551,21650,1,0,0,100,0,product
21576_21675,21576_21675,0,21576,21675,1,0,0,100,0,product
21601_21700,21601_21700,0,21601,21700,1,0,0,100,0,product
21626_21725,21626_21725,0,21626,21725,1,0,0,100,0,product
21651_21750,21651_21750,0,21651,21750,1,0,0,100,0,product
21676_21775,21676_21775,0,21676,21775,1,0,0,100,0,product
21701_21800,21701_21800,0,21701,21800,1,0,0,100,0,product
21726_21825,21726_21825,0,21726,21825,1,0,0,100,0,product
21751_21850,21751_21850,0,21751,21850,1,0,0,100,0,product
21776_21875,21776_21875,0,21776,21875,1,0,0,100,0,product
21801_21900,21801_21900,0,21801,21900,1,0,0,100,0,product
21826_21925,21826_21925,0,21826,21925,1,0,0,100,0,product
21851_21950,21851_21950,0,21851,21950,1,0,0,100,0,product
21876_21975,21876_21975,0,21876,21975,1,0,0,100,0,product
21901_22000,21901_22000,0,21901,22000,1,0,0,100,0,product
21926_22025,21926_22025,0,21926,22025,1,0,0,100,0,product
21951_22050,21951_22050,0,21951,22050,1,0,0,100,0,product
21976_22075,21976_22075,0,21976,22075,1,0,0,100,0,product
22001_22100,22001_22100,0,22001,22100,1,0,0,100,0,product
22026_22125,22026_22125,0,22026,22125,1,0,0,100,0,product
22051_22150,22051_22150,0,22051,22150,1,0,0,100,0,product
22076_22175,22076_22175,0,22076,22175,1,0,0,100,0,product
22101_22200,22101_22200,0,22101,22200,1,0,0,100,0,product
22126_22225,22126_22225,0,22126,22225,1,0,0,100,0,product
22151_22250,22151_22250,0,22151,22250,1,0,0,100,0,product
