locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
101_200,101_200,0,101,200,1,500,0.02,100,2,product
401_500,401_500,0,401,500,1,1012,0.02,100,2,product
426_525,426_525,0,426,525,1,305,0.02,100,2,product
526_625,526_625,0,526,625,1,1100,0.02,100,2,product
1301_1400,1301_1400,0,1301,1400,1,16,0.02,100,2,product
1326_1425,1326_1425,0,1326,1425,1,309,0.02,100,2,product
1951_2050,1951_2050,0,1951,2050,1,307,0.02,100,2,product
1976_2075,1976_2075,0,1976,2075,1,307,0.02,100,2,product
2201_2300,2201_2300,0,2201,2300,1,2005,0.02,100,2,product
2476_2575,2476_2575,0,2476,2575,1,2007,0.02,100,2,product
2501_2600,2501_2600,0,2501,2600,1,2007,0.02,100,2,product
2526_2625,2526_2625,0,2526,2625,1,308,0.02,100,2,product
2551_2650,2551_2650,0,2551,2650,1,308,0.02,100,2,product
2576_2675,2576_2675,0,2576,2675,1,308,0.02,100,2,product
2626_2725,2626_2725,0,2626,2725,1,380,0.02,100,2,product
3676_3775,3676_3775,0,3676,3775,1,1100,0.02,100,2,product
3751_3850,3751_3850,0,3751,3850,1,3012,0.02,100,2,product
3801_3900,3801_3900,0,3801,3900,1,1105,0.02,100,2,product
3826_3925,3826_3925,0,3826,3925,1,1105,0.02,100,2,product
3851_3950,3851_3950,0,3851,3950,1,1105,0.02,100,2,product
4401_4500,4401_4500,0,4401,4500,1,108,0.02,100,2,product
4426_4525,4426_4525,0,4426,4525,1,108,0.02,100,2,product
4451_4550,4451_4550,0,4451,4550,1,108,0.02,100,2,product
4476_4575,4476_4575,0,4476,4575,1,2105,0.02,100,2,product
5101_5200,5101_5200,0,5101,5200,1,305,0.02,100,2,product
5126_5225,5126_5225,0,5126,5225,1,305,0.02,100,2,product
5851_5950,5851_5950,0,5851,5950,1,100207,0.02,100,2,product
5901_6000,5901_6000,0,5901,6000,1,12,0.02,100,2,product
7451_7550,7451_7550,0,7451,7550,1,109,0.02,100,2,product
7776_7875,7776_7875,0,7776,7875,1,13,0.02,100,2,product
7801_7900,7801_7900,0,7801,7900,1,106,0.02,100,2,product
8126_8225,8126_8225,0,8126,8225,1,400,0.02,100,2,product
8426_8525,8426_8525,0,8426,8525,1,300208,0.02,100,2,product
8851_8950,8851_8950,0,8851,8950,1,1300,0.02,100,2,product
8876_8975,8876_8975,0,8876,8975,1,309,0.02,100,2,product
8901_9000,8901_9000,0,8901,9000,1,2017,0.02,100,2,product
8926_9025,8926_9025,0,8926,9025,1,2017,0.02,100,2,product
9001_9100,9001_9100,0,9001,9100,1,200,0.02,100,2,product
9051_9150,9051_9150,0,9051,9150,1,107,0.02,100,2,product
9076_9175,9076_9175,0,9076,9175,1,107,0.02,100,2,product
9751_9850,9751_9850,0,9751,9850,1,1010,0.02,100,2,product
9801_9900,9801_9900,0,9801,9900,1,2106,0.02,100,2,product
9826_9925,9826_9925,0,9826,9925,1,2106,0.02,100,2,product
9851_9950,9851_9950,0,9851,9950,1,2106,0.02,100,2,product
10476_10575,10476_10575,0,10476,10575,1,200,0.02,100,2,product
10951_11050,10951_11050,0,10951,11050,1,1011,0.02,100,2,product
10976_11075,10976_11075,0,10976,11075,1,1011,0.02,100,2,product
11826_11925,11826_11925,0,11826,11925,1,1104,0.02,100,2,product
11951_12050,11951_12050,0,11951,12050,1,1012,0.02,100,2,product
12076_12175,12076_12175,0,12076,12175,1,10,0.02,100,2,product
13526_13625,13526_13625,0,13526,13625,1,105,0.02,100,2,product
14026_14125,14026_14125,0,14026,14125,1,200400,0.02,100,2,product
14051_14150,14051_14150,0,14051,14150,1,200400,0.02,100,2,product
