locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0001	thrL	0	190	255	1	247	0.19696969696969696	66	13	"thr operon leader peptide"
BW25113_0001__5prime	thrL__5prime	0	2	189	1	600	0.09574468085106383	188	18	"thr operon leader peptide"
BW25113_0001__3prime	thrL__3prime	0	256	453	1	299	0.08585858585858586	198	17	"thr operon leader peptide"
BW25113_0002	thrA	0	337	2799	1	7085	0.12302070645554203	2463	303	"Bifunctional aspartokinase/homoserine dehydrogenase 1"
BW25113_0002__5prime	thrA__5prime	0	139	336	1	773	0.16161616161616163	198	32	"Bifunctional aspartokinase/homoserine dehydrogenase 1"
BW25113_0002__3prime	thrA__3prime	0	2800	2997	1	1426	0.17676767676767677	198	35	"Bifunctional aspartokinase/homoserine dehydrogenase 1"
BW25113_0003	thrB	0	2801	3733	1	4233	0.15434083601286175	933	144	"homoserine kinase"
BW25113_0003__5prime	thrB__5prime	0	2603	2800	1	563	0.14646464646464646	198	29	"homoserine kinase"
BW25113_0003__3prime	thrB__3prime	0	3734	3931	1	338	0.11616161616161616	198	23	"homoserine kinase"
BW25113_0004	thrC	0	3734	5020	1	3415	0.1111111111111111	1287	143	"L-threonine synthase"
BW25113_0004__5prime	thrC__5prime	0	3536	3733	1	644	0.12121212121212122	198	24	"L-threonine synthase"
BW25113_0004__3prime	thrC__3prime	0	5021	5218	1	150	0.07575757575757576	198	15	"L-threonine synthase"
BW25113_0005	yaaX	0	5234	5530	1	1151	0.1919191919191919	297	57	"DUF2502 family putative periplasmic protein"
BW25113_0005__5prime	yaaX__5prime	0	5036	5233	1	152	0.07575757575757576	198	15	"DUF2502 family putative periplasmic protein"
BW25113_0005__3prime	yaaX__3prime	0	5531	5728	1	383	0.12121212121212122	198	24	"DUF2502 family putative periplasmic protein"
5564_5669	5564_5669	0	5565	5669	1	106	0.06666666666666667	105	7	"5564_5669"
5564_5669__5prime	5564_5669__5prime	0	5367	5564	1	606	0.13131313131313133	198	26	"5564_5669"
5564_5669__3prime	5564_5669__3prime	0	5670	5867	1	515	0.10606060606060606	198	21	"5564_5669"
BW25113_0006	yaaA	0	5683	6459	-1	2530	0.14285714285714285	777	111	"peroxide resistance protein and  lowers intracellular iron"
BW25113_0006__5prime	yaaA__5prime	0	6460	6657	-1	748	0.11616161616161616	198	23	"peroxide resistance protein and  lowers intracellular iron"
BW25113_0006__3prime	yaaA__3prime	0	5485	5682	-1	398	0.1111111111111111	198	22	"peroxide resistance protein and  lowers intracellular iron"
