Gene	Category1	Category2	Category3	Category4	Start	End	Strand	LogFC(Gene)	LogFC(5_Prime)	LogFC(3_Prime)	Qval(Gene)	Qval(5_Prime)	Qval(3_Prime)	Log_CPM(Gene)	Log_CPM(5_Prime)	Log_CPM(3_Prime)	confidence_score_upregulated	confidence_score_downregulated
50326_50363	None	None	None	None	50326.0	50363.0	1.0	None	None	None	0.0142982722116923	None	None	-1.43439260627412	None	None	None	None
mraY	None	None	None	None	92488.0	93571.0	1.0	None	None	None	0.0047683390702556	None	None	-0.739049550237427	None	None	None	None
173455_173474	None	None	None	None	173455.0	173474.0	1.0	None	None	None	0.0111237809643013	None	None	-1.27814809923441	None	None	None	None
pyrH	unclassified	None	None	None	188341.0	189067.0	1.0	7.91138362956078	None	None	0.0160542613466524	None	None	-1.47542883287695	None	None	None	None
bamA	None	None	None	None	194414.0	196847.0	1.0	None	None	None	0.0021833664925538	None	None	-0.191961986602128	None	None	None	None
551462_551488	unclassified	None	None	None	551462.0	551488.0	1.0	8.81851628610853	None	None	0.0044434452454735	None	None	-0.646857828054675	None	None	None	None
leuS	unclassified	None	None	None	667656.0	670239.0	-1.0	7.70629688199718	None	None	0.0221134158875271	None	None	-1.65566816703073	None	None	None	None
682205_682230	unclassified	None	None	None	682205.0	682230.0	1.0	10.2077114999502	None	None	0.0001497505785313	None	None	0.683295392596715	None	None	None	None
glnW	None	None	None	None	692211.0	692286.0	-1.0	None	None	None	0.0462519828236166	None	None	-2.17046652131313	None	None	None	None
glnU	None	None	None	None	692320.0	692395.0	-1.0	None	None	None	0.0186424846238956	None	None	-1.56477004974697	None	None	None	None
787719_787753	None	None	None	None	787719.0	787753.0	1.0	None	None	None	0.006766427841831	None	None	-0.484183904083227	None	None	None	None
asnS	None	None	None	None	983040.0	984441.0	-1.0	None	None	None	0.0024968156248568	None	None	-0.177285234995331	None	None	None	None
prfA	unclassified	None	None	None	1260467.0	1261550.0	1.0	8.71055904124992	None	None	0.0092857976489384	None	None	-0.747209858649489	None	None	None	None
ralR	protection	None	None	None	1407989.0	1408184.0	-1.0	-4.88019071691367	None	None	0.0197784624611372	None	None	1.22142289174475	None	None	None	None
ydfO	protection	None	None	None	1631303.0	1631714.0	1.0	-2.01275583139336	None	None	0.0198297167139326	None	None	3.20566699164369	None	None	None	None
ydfB	None	None	None	None	1642921.0	1643050.0	1.0	None	None	None	0.0123585610744295	None	None	-1.29611667551003	None	None	None	None
1685681_1685778	None	None	None	None	1685681.0	1685778.0	1.0	None	None	None	0.0332777159006871	None	None	-1.8869647419828	None	None	None	None
ydhR	protection	None	None	None	1740956.0	1741262.0	1.0	-3.00359508469312	None	None	0.0356763241109908	None	None	2.32233807274193	None	None	None	None
pheT	None	None	None	None	1789813.0	1792201.0	-1.0	None	None	None	0.0121534333065527	None	None	-1.33118861079791	None	None	None	None
