locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
576_675,576_675,0,576,675,1,50,0.03,100,3,product
2176_2275,2176_2275,0,2176,2275,1,147,0.03,100,3,product
2251_2350,2251_2350,0,2251,2350,1,19,0.03,100,3,product
2601_2700,2601_2700,0,2601,2700,1,24,0.03,100,3,product
2926_3025,2926_3025,0,2926,3025,1,37,0.03,100,3,product
3651_3750,3651_3750,0,3651,3750,1,45,0.03,100,3,product
3676_3775,3676_3775,0,3676,3775,1,19,0.03,100,3,product
4876_4975,4876_4975,0,4876,4975,1,43,0.03,100,3,product
4901_5000,4901_5000,0,4901,5000,1,43,0.03,100,3,product
5526_5625,5526_5625,0,5526,5625,1,20,0.03,100,3,product
5551_5650,5551_5650,0,5551,5650,1,20,0.03,100,3,product
7626_7725,7626_7725,0,7626,7725,1,56,0.03,100,3,product
7651_7750,7651_7750,0,7651,7750,1,56,0.03,100,3,product
7801_7900,7801_7900,0,7801,7900,1,38,0.03,100,3,product
10251_10350,10251_10350,0,10251,10350,1,21,0.03,100,3,product
10276_10375,10276_10375,0,10276,10375,1,21,0.03,100,3,product
10776_10875,10776_10875,0,10776,10875,1,69,0.03,100,3,product
11826_11925,11826_11925,0,11826,11925,1,44,0.03,100,3,product
11926_12025,11926_12025,0,11926,12025,1,29,0.03,100,3,product
12176_12275,12176_12275,0,12176,12275,1,20,0.03,100,3,product
13226_13325,13226_13325,0,13226,13325,1,28,0.03,100,3,product
13251_13350,13251_13350,0,13251,13350,1,28,0.03,100,3,product
13276_13375,13276_13375,0,13276,13375,1,28,0.03,100,3,product
13926_14025,13926_14025,0,13926,14025,1,49,0.03,100,3,product
13951_14050,13951_14050,0,13951,14050,1,49,0.03,100,3,product
13976_14075,13976_14075,0,13976,14075,1,49,0.03,100,3,product
16476_16575,16476_16575,0,16476,16575,1,33,0.03,100,3,product
16501_16600,16501_16600,0,16501,16600,1,33,0.03,100,3,product
16751_16850,16751_16850,0,16751,16850,1,106,0.03,100,3,product
16776_16875,16776_16875,0,16776,16875,1,106,0.03,100,3,product
17401_17500,17401_17500,0,17401,17500,1,18,0.03,100,3,product
18726_18825,18726_18825,0,18726,18825,1,123,0.03,100,3,product
19076_19175,19076_19175,0,19076,19175,1,27,0.03,100,3,product
19551_19650,19551_19650,0,19551,19650,1,20,0.03,100,3,product
21151_21250,21151_21250,0,21151,21250,1,37,0.03,100,3,product
21176_21275,21176_21275,0,21176,21275,1,37,0.03,100,3,product
21201_21300,21201_21300,0,21201,21300,1,37,0.03,100,3,product
21251_21350,21251_21350,0,21251,21350,1,59,0.03,100,3,product
22376_22475,22376_22475,0,22376,22475,1,17,0.03,100,3,product
22801_22900,22801_22900,0,22801,22900,1,24,0.03,100,3,product
22826_22925,22826_22925,0,22826,22925,1,24,0.03,100,3,product
22876_22975,22876_22975,0,22876,22975,1,15,0.03,100,3,product
24876_24975,24876_24975,0,24876,24975,1,28,0.03,100,3,product
25676_25775,25676_25775,0,25676,25775,1,18,0.03,100,3,product
26001_26100,26001_26100,0,26001,26100,1,23,0.03,100,3,product
26026_26125,26026_26125,0,26026,26125,1,23,0.03,100,3,product
26076_26175,26076_26175,0,26076,26175,1,19,0.03,100,3,product
26101_26200,26101_26200,0,26101,26200,1,19,0.03,100,3,product
26176_26275,26176_26275,0,26176,26275,1,17,0.03,100,3,product
26201_26300,26201_26300,0,26201,26300,1,17,0.03,100,3,product
27401_27500,27401_27500,0,27401,27500,1,29,0.03,100,3,product
28301_28400,28301_28400,0,28301,28400,1,21,0.03,100,3,product
28326_28425,28326_28425,0,28326,28425,1,21,0.03,100,3,product
29776_29875,29776_29875,0,29776,29875,1,46,0.03,100,3,product
30426_30525,30426_30525,0,30426,30525,1,26,0.03,100,3,product
30451_30550,30451_30550,0,30451,30550,1,27,0.03,100,3,product
31151_31250,31151_31250,0,31151,31250,1,16,0.03,100,3,product
31251_31350,31251_31350,0,31251,31350,1,54,0.03,100,3,product
31351_31450,31351_31450,0,31351,31450,1,31,0.03,100,3,product
31401_31500,31401_31500,0,31401,31500,1,54,0.03,100,3,product
31626_31725,31626_31725,0,31626,31725,1,94,0.03,100,3,product
31651_31750,31651_31750,0,31651,31750,1,94,0.03,100,3,product
31701_31800,31701_31800,0,31701,31800,1,49,0.03,100,3,product
32151_32250,32151_32250,0,32151,32250,1,58,0.03,100,3,product
32876_32975,32876_32975,0,32876,32975,1,77,0.03,100,3,product
35426_35525,35426_35525,0,35426,35525,1,40,0.03,100,3,product
36751_36850,36751_36850,0,36751,36850,1,30,0.03,100,3,product
36876_36975,36876_36975,0,36876,36975,1,55,0.03,100,3,product
36901_37000,36901_37000,0,36901,37000,1,31,0.03,100,3,product
37801_37900,37801_37900,0,37801,37900,1,56,0.03,100,3,product
38001_38100,38001_38100,0,38001,38100,1,44,0.03,100,3,product
38251_38350,38251_38350,0,38251,38350,1,32,0.03,100,3,product
39276_39375,39276_39375,0,39276,39375,1,55,0.03,100,3,product
40176_40275,40176_40275,0,40176,40275,1,18,0.03,100,3,product
41351_41450,41351_41450,0,41351,41450,1,21,0.03,100,3,product
41376_41475,41376_41475,0,41376,41475,1,21,0.03,100,3,product
42076_42175,42076_42175,0,42076,42175,1,72,0.03,100,3,product
42326_42425,42326_42425,0,42326,42425,1,48,0.03,100,3,product
42676_42775,42676_42775,0,42676,42775,1,19,0.03,100,3,product
42751_42850,42751_42850,0,42751,42850,1,29,0.03,100,3,product
42776_42875,42776_42875,0,42776,42875,1,94,0.03,100,3,product
42851_42950,42851_42950,0,42851,42950,1,121,0.03,100,3,product
43126_43225,43126_43225,0,43126,43225,1,36,0.03,100,3,product
43701_43800,43701_43800,0,43701,43800,1,38,0.03,100,3,product
43726_43825,43726_43825,0,43726,43825,1,38,0.03,100,3,product
43751_43850,43751_43850,0,43751,43850,1,38,0.03,100,3,product
46001_46100,46001_46100,0,46001,46100,1,42,0.03,100,3,product
47626_47725,47626_47725,0,47626,47725,1,31,0.03,100,3,product
48026_48125,48026_48125,0,48026,48125,1,75,0.03,100,3,product
48226_48325,48226_48325,0,48226,48325,1,78,0.03,100,3,product
48676_48775,48676_48775,0,48676,48775,1,32,0.03,100,3,product
48701_48800,48701_48800,0,48701,48800,1,21,0.03,100,3,product
48801_48900,48801_48900,0,48801,48900,1,17,0.03,100,3,product
49401_49500,49401_49500,0,49401,49500,1,33,0.03,100,3,product
49451_49550,49451_49550,0,49451,49550,1,16,0.03,100,3,product
49476_49575,49476_49575,0,49476,49575,1,16,0.03,100,3,product
