locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
526_625,526_625,0,526,625,1,18,0.02,100,2,product
551_650,551_650,0,551,650,1,10,0.01,100,1,product
1176_1275,1176_1275,0,1176,1275,1,21,0.02,100,2,product
1301_1400,1301_1400,0,1301,1400,1,0,0,100,0,product
1326_1425,1326_1425,0,1326,1425,1,7,0.01,100,1,product
2201_2300,2201_2300,0,2201,2300,1,6,0.01,100,1,product
2226_2325,2226_2325,0,2226,2325,1,6,0.01,100,1,product
2951_3050,2951_3050,0,2951,3050,1,20,0.02,100,2,product
3626_3725,3626_3725,0,3626,3725,1,38,0.02,100,2,product
3801_3900,3801_3900,0,3801,3900,1,24,0.02,100,2,product
3826_3925,3826_3925,0,3826,3925,1,24,0.02,100,2,product
3851_3950,3851_3950,0,3851,3950,1,9,0.01,100,1,product
3876_3975,3876_3975,0,3876,3975,1,0,0,100,0,product
3901_4000,3901_4000,0,3901,4000,1,8,0.01,100,1,product
4476_4575,4476_4575,0,4476,4575,1,6,0.01,100,1,product
5051_5150,5051_5150,0,5051,5150,1,14,0.02,100,2,product
5076_5175,5076_5175,0,5076,5175,1,6,0.01,100,1,product
5576_5675,5576_5675,0,5576,5675,1,14,0.01,100,1,product
7426_7525,7426_7525,0,7426,7525,1,12,0.01,100,1,product
7451_7550,7451_7550,0,7451,7550,1,17,0.02,100,2,product
7576_7675,7576_7675,0,7576,7675,1,0,0,100,0,product
7601_7700,7601_7700,0,7601,7700,1,11,0.01,100,1,product
9601_9700,9601_9700,0,9601,9700,1,12,0.01,100,1,product
9626_9725,9626_9725,0,9626,9725,1,12,0.01,100,1,product
10801_10900,10801_10900,0,10801,10900,1,24,0.01,100,1,product
11851_11950,11851_11950,0,11851,11950,1,9,0.01,100,1,product
11876_11975,11876_11975,0,11876,11975,1,18,0.02,100,2,product
11901_12000,11901_12000,0,11901,12000,1,18,0.02,100,2,product
12301_12400,12301_12400,0,12301,12400,1,0,0,100,0,product
12326_12425,12326_12425,0,12326,12425,1,13,0.02,100,2,product
12351_12450,12351_12450,0,12351,12450,1,13,0.02,100,2,product
12376_12475,12376_12475,0,12376,12475,1,13,0.02,100,2,product
12401_12500,12401_12500,0,12401,12500,1,13,0.02,100,2,product
12426_12525,12426_12525,0,12426,12525,1,0,0,100,0,product
12451_12550,12451_12550,0,12451,12550,1,0,0,100,0,product
12476_12575,12476_12575,0,12476,12575,1,0,0,100,0,product
12501_12600,12501_12600,0,12501,12600,1,0,0,100,0,product
12526_12625,12526_12625,0,12526,12625,1,0,0,100,0,product
12551_12650,12551_12650,0,12551,12650,1,0,0,100,0,product
12576_12675,12576_12675,0,12576,12675,1,0,0,100,0,product
12601_12700,12601_12700,0,12601,12700,1,0,0,100,0,product
12626_12725,12626_12725,0,12626,12725,1,0,0,100,0,product
12651_12750,12651_12750,0,12651,12750,1,0,0,100,0,product
12676_12775,12676_12775,0,12676,12775,1,0,0,100,0,product
12701_12800,12701_12800,0,12701,12800,1,0,0,100,0,product
12726_12825,12726_12825,0,12726,12825,1,0,0,100,0,product
12751_12850,12751_12850,0,12751,12850,1,17,0.01,100,1,product
12776_12875,12776_12875,0,12776,12875,1,17,0.01,100,1,product
12801_12900,12801_12900,0,12801,12900,1,17,0.01,100,1,product
12826_12925,12826_12925,0,12826,12925,1,17,0.01,100,1,product
12851_12950,12851_12950,0,12851,12950,1,0,0,100,0,product
12876_12975,12876_12975,0,12876,12975,1,0,0,100,0,product
12901_13000,12901_13000,0,12901,13000,1,0,0,100,0,product
12926_13025,12926_13025,0,12926,13025,1,0,0,100,0,product
12951_13050,12951_13050,0,12951,13050,1,0,0,100,0,product
12976_13075,12976_13075,0,12976,13075,1,0,0,100,0,product
13001_13100,13001_13100,0,13001,13100,1,0,0,100,0,product
13026_13125,13026_13125,0,13026,13125,1,0,0,100,0,product
13051_13150,13051_13150,0,13051,13150,1,0,0,100,0,product
13076_13175,13076_13175,0,13076,13175,1,0,0,100,0,product
13101_13200,13101_13200,0,13101,13200,1,16,0.02,100,2,product
13126_13225,13126_13225,0,13126,13225,1,16,0.02,100,2,product
13151_13250,13151_13250,0,13151,13250,1,16,0.02,100,2,product
13176_13275,13176_13275,0,13176,13275,1,16,0.02,100,2,product
13201_13300,13201_13300,0,13201,13300,1,9,0.01,100,1,product
13301_13400,13301_13400,0,13301,13400,1,19,0.02,100,2,product
13326_13425,13326_13425,0,13326,13425,1,0,0,100,0,product
13351_13450,13351_13450,0,13351,13450,1,0,0,100,0,product
13376_13475,13376_13475,0,13376,13475,1,0,0,100,0,product
13401_13500,13401_13500,0,13401,13500,1,0,0,100,0,product
13426_13525,13426_13525,0,13426,13525,1,0,0,100,0,product
13451_13550,13451_13550,0,13451,13550,1,5,0.01,100,1,product
13476_13575,13476_13575,0,13476,13575,1,5,0.01,100,1,product
13501_13600,13501_13600,0,13501,13600,1,13,0.02,100,2,product
13526_13625,13526_13625,0,13526,13625,1,13,0.02,100,2,product
13776_13875,13776_13875,0,13776,13875,1,0,0,100,0,product
13801_13900,13801_13900,0,13801,13900,1,0,0,100,0,product
13826_13925,13826_13925,0,13826,13925,1,0,0,100,0,product
13851_13950,13851_13950,0,13851,13950,1,0,0,100,0,product
13876_13975,13876_13975,0,13876,13975,1,0,0,100,0,product
13901_14000,13901_14000,0,13901,14000,1,37,0.02,100,2,product
15651_15750,15651_15750,0,15651,15750,1,14,0.02,100,2,product
16326_16425,16326_16425,0,16326,16425,1,5,0.01,100,1,product
16351_16450,16351_16450,0,16351,16450,1,12,0.02,100,2,product
16376_16475,16376_16475,0,16376,16475,1,12,0.02,100,2,product
16401_16500,16401_16500,0,16401,16500,1,12,0.02,100,2,product
16426_16525,16426_16525,0,16426,16525,1,29,0.02,100,2,product
16451_16550,16451_16550,0,16451,16550,1,22,0.01,100,1,product
17101_17200,17101_17200,0,17101,17200,1,7,0.01,100,1,product
17126_17225,17126_17225,0,17126,17225,1,7,0.01,100,1,product
17151_17250,17151_17250,0,17151,17250,1,7,0.01,100,1,product
18701_18800,18701_18800,0,18701,18800,1,47,0.02,100,2,product
19526_19625,19526_19625,0,19526,19625,1,31,0.02,100,2,product
