locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0001	thrL	0	190	255	1	113	0.15151515151515152	66	10	"thr operon leader peptide"
BW25113_0001__5prime	thrL__5prime	0	2	189	1	238	0.05851063829787234	188	11	"thr operon leader peptide"
BW25113_0001__3prime	thrL__3prime	0	256	455	1	288	0.08	200	16	"thr operon leader peptide"
BW25113_0002	thrA	0	337	2799	1	4692	0.07186358099878197	2463	177	"Bifunctional aspartokinase/homoserine dehydrogenase 1"
BW25113_0002__5prime	thrA__5prime	0	137	336	1	424	0.125	200	25	"Bifunctional aspartokinase/homoserine dehydrogenase 1"
BW25113_0002__3prime	thrA__3prime	0	2800	2999	1	737	0.13	200	26	"Bifunctional aspartokinase/homoserine dehydrogenase 1"
BW25113_0003	thrB	0	2801	3733	1	1721	0.09217577706323687	933	86	"homoserine kinase"
BW25113_0003__5prime	thrB__5prime	0	1138	2800	1	3388	0.07516536380036079	1663	125	"homoserine kinase"
BW25113_0003__3prime	thrB__3prime	0	3734	3933	1	132	0.045	200	9	"homoserine kinase"
BW25113_0004	thrC	0	3734	5020	1	696	0.04351204351204351	1287	56	"L-threonine synthase"
BW25113_0004__5prime	thrC__5prime	0	3534	3733	1	121	0.035	200	7	"L-threonine synthase"
BW25113_0004__3prime	thrC__3prime	0	5021	5220	1	56	0.015	200	3	"L-threonine synthase"
BW25113_0005	yaaX	0	5234	5530	1	755	0.09764309764309764	297	29	"DUF2502 family putative periplasmic protein"
BW25113_0005__5prime	yaaX__5prime	0	5034	5233	1	56	0.015	200	3	"DUF2502 family putative periplasmic protein"
BW25113_0005__3prime	yaaX__3prime	0	5531	5730	1	230	0.065	200	13	"DUF2502 family putative periplasmic protein"
5564_5669	5564_5669	0	5565	5669	1	35	0.01904761904761905	105	2	"5564_5669"
5564_5669__5prime	5564_5669__5prime	0	5365	5564	1	387	0.055	200	11	"5564_5669"
5564_5669__3prime	5564_5669__3prime	0	5670	5869	1	335	0.09	200	18	"5564_5669"
BW25113_0006	yaaA	0	5683	6459	-1	1288	0.09523809523809523	777	74	"peroxide resistance protein and  lowers intracellular iron"
BW25113_0006__5prime	yaaA__5prime	0	6460	7348	-1	2743	0.11023622047244094	889	98	"peroxide resistance protein and  lowers intracellular iron"
BW25113_0006__3prime	yaaA__3prime	0	5483	5682	-1	165	0.045	200	9	"peroxide resistance protein and  lowers intracellular iron"
BW25113_0007	yaaJ	0	6529	7959	-1	3138	0.08665269042627533	1431	124	"putative transporter"
BW25113_0007__5prime	yaaJ__5prime	0	7960	8279	-1	916	0.121875	320	39	"putative transporter"
BW25113_0007__3prime	yaaJ__3prime	0	6329	6528	-1	306	0.085	200	17	"putative transporter"
BW25113_0008	talB	0	8238	9191	1	3061	0.13836477987421383	954	132	"transaldolase B"
BW25113_0008__5prime	talB__5prime	0	8038	8237	1	341	0.06	200	12	"transaldolase B"
BW25113_0008__3prime	talB__3prime	0	9192	9391	1	1024	0.155	200	31	"transaldolase B"
BW25113_0009	mog	0	9306	9893	1	1560	0.10884353741496598	588	64	"molybdochelatase incorporating molybdenum into molybdopterin"
BW25113_0009__5prime	mog__5prime	0	9024	9305	1	1015	0.10283687943262411	282	29	"molybdochelatase incorporating molybdenum into molybdopterin"
BW25113_0009__3prime	mog__3prime	0	9894	10093	1	870	0.145	200	29	"molybdochelatase incorporating molybdenum into molybdopterin"
BW25113_0010	satP	0	9928	10494	-1	1804	0.11816578483245149	567	67	"succinate-acetate transporter"
BW25113_0010__5prime	satP__5prime	0	10495	10694	-1	29	0.015	200	3	"succinate-acetate transporter"
BW25113_0010__3prime	satP__3prime	0	9024	9927	-1	2653	0.10730088495575221	904	97	"succinate-acetate transporter"
BW25113_0011	yaaW	0	10643	11356	-1	981	0.06442577030812324	714	46	"UPF0174 family protein"
BW25113_0011__5prime	yaaW__5prime	0	11357	11556	-1	262	0.075	200	15	"UPF0174 family protein"
BW25113_0011__3prime	yaaW__3prime	0	10443	10642	-1	195	0.055	200	11	"UPF0174 family protein"
BW25113_0013	yaaI	0	11382	11786	-1	1608	0.1308641975308642	405	53	"UPF0412 family protein"
BW25113_0013__5prime	yaaI__5prime	0	11787	11986	-1	8	0.005	200	1	"UPF0412 family protein"
BW25113_0013__3prime	yaaI__3prime	0	11182	11381	-1	195	0.05	200	10	"UPF0412 family protein"
BW25113_0014	dnaK	0	12163	14079	1	795	0.02034428794992175	1917	39	"chaperone Hsp70 and  with co-chaperone DnaJ"
BW25113_0014__5prime	dnaK__5prime	0	11963	12162	1	234	0.085	200	17	"chaperone Hsp70 and  with co-chaperone DnaJ"
BW25113_0014__3prime	dnaK__3prime	0	14080	14279	1	386	0.08	200	16	"chaperone Hsp70 and  with co-chaperone DnaJ"
