Gene, Essentiality, Control, Condition, Replicates
11976_12075, always non-essential, 0, 0, 1
49851_49950, always essential, 1, 1, 1
24726_24825, always essential, 1, 1, 1
36251_36350, always non-essential, 0, 0, 1
44751_44850, essential in control, 1, 0, 1
24901_25000, conditionally essential, 0, 1, 1
24926_25025, conditionally essential, 0, 1, 1
46101_46200, always non-essential, 0, 0, 1
39701_39800, always non-essential, 0, 0, 1
31876_31975, always essential, 1, 1, 1
41526_41625, always non-essential, 0, 0, 1
43176_43275, always non-essential, 0, 0, 1
18226_18325, always non-essential, 0, 0, 1
11751_11850, always non-essential, 0, 0, 1
22901_23000, always essential, 1, 1, 1
21001_21100, always essential, 1, 1, 1
32826_32925, always non-essential, 0, 0, 1
12351_12450, always essential, 1, 1, 1
49801_49900, always essential, 1, 1, 1
7826_7925, always non-essential, 0, 0, 1
38201_38300, always non-essential, 0, 0, 1
41926_42025, always essential, 1, 1, 1
726_825, always non-essential, 0, 0, 1
25276_25375, always essential, 1, 1, 1
926_1025, always non-essential, 0, 0, 1
41901_42000, always essential, 1, 1, 1
29401_29500, always essential, 1, 1, 1
23926_24025, always essential, 1, 1, 1
25426_25525, always essential, 1, 1, 1
18901_19000, conditionally essential, 0, 1, 1
30801_30900, always non-essential, 0, 0, 1
48101_48200, always non-essential, 0, 0, 1
13151_13250, always essential, 1, 1, 1
46376_46475, always non-essential, 0, 0, 1
31176_31275, essential in control, 1, 0, 1
43626_43725, always non-essential, 0, 0, 1
48076_48175, always non-essential, 0, 0, 1
801_900, always non-essential, 0, 0, 1
40751_40850, always non-essential, 0, 0, 1
38151_38250, always non-essential, 0, 0, 1
20076_20175, always non-essential, 0, 0, 1
8826_8925, always non-essential, 0, 0, 1
47426_47525, always non-essential, 0, 0, 1
45251_45350, always non-essential, 0, 0, 1
1826_1925, always non-essential, 0, 0, 1
42851_42950, always non-essential, 0, 0, 1
47726_47825, always non-essential, 0, 0, 1
8976_9075, always non-essential, 0, 0, 1
24076_24175, always essential, 1, 1, 1
251_350, always non-essential, 0, 0, 1
3251_3350, always non-essential, 0, 0, 1
28376_28475, always essential, 1, 1, 1
22251_22350, always essential, 1, 1, 1
5151_5250, conditionally essential, 0, 1, 1
13326_13425, always essential, 1, 1, 1
24001_24100, always essential, 1, 1, 1
36476_36575, always non-essential, 0, 0, 1
26776_26875, always essential, 1, 1, 1
7376_7475, always non-essential, 0, 0, 1
34326_34425, always non-essential, 0, 0, 1
23151_23250, always essential, 1, 1, 1
36226_36325, always non-essential, 0, 0, 1
7076_7175, always non-essential, 0, 0, 1
27001_27100, always essential, 1, 1, 1
4676_4775, always non-essential, 0, 0, 1
16301_16400, always non-essential, 0, 0, 1
46576_46675, always non-essential, 0, 0, 1
18051_18150, always non-essential, 0, 0, 1
27176_27275, always essential, 1, 1, 1
36326_36425, always non-essential, 0, 0, 1
43276_43375, always non-essential, 0, 0, 1
45426_45525, always non-essential, 0, 0, 1
41001_41100, always non-essential, 0, 0, 1
31201_31300, essential in control, 1, 0, 1
26251_26350, always essential, 1, 1, 1
38376_38475, always non-essential, 0, 0, 1
1401_1500, always non-essential, 0, 0, 1
2826_2925, always non-essential, 0, 0, 1
26151_26250, always non-essential, 0, 0, 1
25601_25700, always essential, 1, 1, 1
33551_33650, always non-essential, 0, 0, 1
29251_29350, always essential, 1, 1, 1
10051_10150, always non-essential, 0, 0, 1
9151_9250, always non-essential, 0, 0, 1
26076_26175, conditionally essential, 0, 1, 1
33526_33625, always non-essential, 0, 0, 1
28726_28825, always essential, 1, 1, 1
16976_17075, always non-essential, 0, 0, 1
39876_39975, always non-essential, 0, 0, 1
19401_19500, always non-essential, 0, 0, 1
42576_42675, always non-essential, 0, 0, 1
22676_22775, always essential, 1, 1, 1
36851_36950, always non-essential, 0, 0, 1
46801_46900, always non-essential, 0, 0, 1
41951_42050, always non-essential, 0, 0, 1
