locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_0001,thrL,thr operon leader peptide,0.0552544130859428,4.32621858114639,0.92086943402198,0.992706327454491
BW25113_0001__5prime,thrL__5prime,thr operon leader peptide,-1.5462720938632,3.59897668292836,0.063654057830994,0.423562060192151
BW25113_0001__3prime,thrL__3prime,thr operon leader peptide,0.169626221009638,2.93898604813975,0.888807215496776,0.988753408404044
BW25113_0002,thrA,Bifunctional aspartokinase/homoserine dehydrogenase 1,0.400375253663894,6.98056251061881,0.0605786265151277,0.414432307303341
BW25113_0002__5prime,thrA__5prime,Bifunctional aspartokinase/homoserine dehydrogenase 1,-0.0541772448233648,4.62444279658004,0.908938721945282,0.990050980897465
BW25113_0002__3prime,thrA__3prime,Bifunctional aspartokinase/homoserine dehydrogenase 1,-0.454833825149653,3.6174384716407,0.5150187699071,0.897017778079387
BW25113_0003,thrB,homoserine kinase,0.537887049588519,5.80993350488538,0.0821429365730967,0.471826524801795
BW25113_0003__5prime,thrB__5prime,homoserine kinase,0.44744593114024,6.48882735119981,0.0685172815115246,0.436203124744804
BW25113_0003__3prime,thrB__3prime,homoserine kinase,-0.308950522965002,2.72235967839437,0.790687414470338,0.973731523819457
BW25113_0004,thrC,L-threonine synthase,0.233246202867323,5.89959658694138,0.429468785794861,0.863409229090177
BW25113_0004__5prime,thrC__5prime,L-threonine synthase,1.00602892235986,4.11557367622045,0.0819522031150966,0.471446970667093
BW25113_0004__3prime,thrC__3prime,L-threonine synthase,-0.621630057769167,2.45629253007899,0.632245652248025,0.937435917133566
BW25113_0005,yaaX,DUF2502 family putative periplasmic protein,0.262050935400982,4.80586080937747,0.585781354140351,0.920418116370125
BW25113_0005__5prime,yaaX__5prime,DUF2502 family putative periplasmic protein,-0.805210143866925,2.41505612178691,0.540558045382084,0.907528206229393
BW25113_0005__3prime,yaaX__3prime,DUF2502 family putative periplasmic protein,0.26323782081645,1.32736950313546,0.861410913843912,0.9842038500699
5564_5669,5564_5669,5564_5669,0.665903213612272,1.0023840872721,0.664343160062317,0.947675219288053
5564_5669__5prime,5564_5669__5prime,5564_5669,0.587600121159249,4.03425863825293,0.317553356354659,0.787117060797479
5564_5669__3prime,5564_5669__3prime,5564_5669,0.193185927227682,3.16845751632401,0.838315103506488,0.981456581027428
BW25113_0006,yaaA,peroxide resistance protein and  lowers intracellular iron,-0.0227669135233419,5.9637421316003,0.93680562243252,0.994856639799437
BW25113_0006__5prime,yaaA__5prime,peroxide resistance protein and  lowers intracellular iron,-0.131693796995087,6.72875404481031,0.596813765042518,0.922600625320648
BW25113_0006__3prime,yaaA__3prime,peroxide resistance protein and  lowers intracellular iron,0.486002654390762,3.30871083523896,0.546560652077002,0.908664792479493
BW25113_0007,yaaJ,putative transporter,-0.146445949321781,7.27640291274285,0.438460041136536,0.866878805241061
BW25113_0007__5prime,yaaJ__5prime,putative transporter,0.726779764681642,4.94926933445806,0.110845727908954,0.53785713678273
BW25113_0007__3prime,yaaJ__3prime,putative transporter,0.519023237245644,3.36976779215482,0.527485638939967,0.90091387659899
BW25113_0008,talB,transaldolase B,0.338607753228812,6.52322419786146,0.223195666998182,0.704173449606446
BW25113_0008__5prime,talB__5prime,transaldolase B,-0.079422529348514,3.65883542306502,0.919136726607119,0.992706327454491
BW25113_0008__3prime,talB__3prime,transaldolase B,0.615328555321315,3.79753651711899,0.402465776277751,0.846046662493346
BW25113_0009,mog,molybdochelatase incorporating molybdenum into molybdopterin,0.594499791134488,5.46890027740172,0.0820042384016976,0.471446970667093
BW25113_0009__5prime,mog__5prime,molybdochelatase incorporating molybdenum into molybdopterin,0.618778811986255,3.5698105893148,0.39584176930238,0.841881553754067
BW25113_0009__3prime,mog__3prime,molybdochelatase incorporating molybdenum into molybdopterin,-0.0403580121914389,4.15735185953295,0.956447357999862,0.999052250937476
BW25113_0010,satP,succinate-acetate transporter,0.13276446608441,5.90656065108422,0.652301724607866,0.943306073917657
BW25113_0010__5prime,satP__5prime,succinate-acetate transporter,-0.397123695146839,3.01962771429038,0.674331365886984,0.951539032400155
BW25113_0010__3prime,satP__3prime,succinate-acetate transporter,0.599666430553519,5.80940229635514,0.0500660756999684,0.379538016447636
BW25113_0011,yaaW,UPF0174 family protein,-0.654461032912086,6.01239028329795,0.0218437991391652,0.248412766950565
BW25113_0011__5prime,yaaW__5prime,UPF0174 family protein,-0.408994867072346,4.15229089259873,0.459242328024912,0.876075036868182
BW25113_0011__3prime,yaaW__3prime,UPF0174 family protein,1.94215327618067,3.51042000246979,0.0154162994374134,0.201004257698378
BW25113_0013,yaaI,UPF0412 family protein,-0.133781381352955,5.80720946468994,0.673679687804954,0.951539032400155
BW25113_0013__5prime,yaaI__5prime,UPF0412 family protein,-0.223194912951803,3.43771900225723,0.820787769803392,0.978338869563832
BW25113_0013__3prime,yaaI__3prime,UPF0412 family protein,-0.808080467382678,4.70220347724972,0.0788811722307591,0.464693641791707
BW25113_0014__5prime,dnaK__5prime,chaperone Hsp70 and  with co-chaperone DnaJ,0.104558426169038,2.28570010082942,0.944695941302035,0.997305593162675
BW25113_0014__3prime,dnaK__3prime,chaperone Hsp70 and  with co-chaperone DnaJ,-0.354083065407856,3.60509110446942,0.638482392765659,0.939578937857942
BW25113_0015,dnaJ,chaperone Hsp40 and  DnaK co-chaperone,0.115045204474129,6.94909885730942,0.69746147738159,0.955069071075496
BW25113_0015__5prime,dnaJ__5prime,chaperone Hsp40 and  DnaK co-chaperone,-0.624555899492684,2.83700336260057,0.566742903700083,0.913423482843574
BW25113_0015__3prime,dnaJ__3prime,chaperone Hsp40 and  DnaK co-chaperone,-0.273921550601198,4.17407540867182,0.645346642907892,0.940919591042049
15386_16731,15386_16731,15386_16731,-0.206897914237414,6.37552595947349,0.411073622333919,0.851154994877087
15386_16731__5prime,15386_16731__5prime,15386_16731,-0.429781328776258,3.48913840123295,0.565489478768358,0.913291148313935
15386_16731__3prime,15386_16731__3prime,15386_16731,1.19433416710675,5.54147329430067,0.00879676941456275,0.14540157021102
BW25113_0016,insL1,IS186 transposase,-0.101911914841683,5.79443748535149,0.733885203544407,0.960799309938165
BW25113_0016__5prime,insL1__5prime,IS186 transposase,-0.566437286979711,4.19648301378149,0.307013130152163,0.781541865051501
BW25113_0016__3prime,insL1__3prime,IS186 transposase,0.758857568875771,6.01676177771925,0.0315263537603559,0.299654901673186
