locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_0001,thrL,thr operon leader peptide,-0.998812389326273,3.27491138432892,0.257615967238079,0.755330689965335
BW25113_0001__5prime,thrL__5prime,thr operon leader peptide,-0.480672342124662,3.64193227336983,0.507063375103335,0.89539012696065
BW25113_0001__3prime,thrL__3prime,thr operon leader peptide,0.442657114798118,3.59881570211522,0.631496700865115,0.931952293388044
BW25113_0002,thrA,Bifunctional aspartokinase/homoserine dehydrogenase 1,0.549491071417424,7.31476260127981,0.00429459477762658,0.109830587354815
BW25113_0002__5prime,thrA__5prime,Bifunctional aspartokinase/homoserine dehydrogenase 1,-0.414474250523484,4.63181838924975,0.391604170102465,0.848559809313524
BW25113_0002__3prime,thrA__3prime,Bifunctional aspartokinase/homoserine dehydrogenase 1,-0.156839159429568,4.91258992993189,0.717967671248806,0.955275353068185
BW25113_0003,thrB,homoserine kinase,0.084696268173524,6.10260358515706,0.761020115659989,0.967696219920169
BW25113_0003__5prime,thrB__5prime,homoserine kinase,0.452689354302476,6.85525994110737,0.0374585014694541,0.342419143055852
BW25113_0003__3prime,thrB__3prime,homoserine kinase,1.06808452613619,1.78973552695368,0.478764305101965,0.883991264367582
BW25113_0004,thrC,L-threonine synthase,0.305023659337271,4.90157978742679,0.482604194030391,0.885977039863264
BW25113_0004__5prime,thrC__5prime,L-threonine synthase,-0.289812282886329,2.83851793342612,0.796609869185908,0.97489046218057
BW25113_0004__3prime,thrC__3prime,L-threonine synthase,-0.1309527963807,1.29986952627243,0.942183903640556,0.996192021658774
BW25113_0005,yaaX,DUF2502 family putative periplasmic protein,-0.109459121030389,5.27539885213049,0.776515595484659,0.970690722286232
BW25113_0005__5prime,yaaX__5prime,DUF2502 family putative periplasmic protein,-0.130952823389473,1.29986952627243,0.942171006780912,0.996192021658774
BW25113_0005__3prime,yaaX__3prime,DUF2502 family putative periplasmic protein,-0.76407602786373,3.91656207039071,0.222557970673878,0.718444065717127
5564_5669,5564_5669,5564_5669,-0.287070267635457,1.56929876360058,0.856814367064792,0.9881573414107
5564_5669__5prime,5564_5669__5prime,5564_5669,0.251063538949337,3.81896616453253,0.730135443655902,0.959064738605527
5564_5669__3prime,5564_5669__3prime,5564_5669,-1.03299439645337,4.58355327846018,0.0335259509019323,0.323801707245926
BW25113_0006,yaaA,peroxide resistance protein and  lowers intracellular iron,-0.542489711976075,5.98119002511243,0.0950491319102946,0.527999779774901
BW25113_0006__5prime,yaaA__5prime,peroxide resistance protein and  lowers intracellular iron,0.42954121009216,6.67724126813932,0.0837131532428112,0.50012288299733
BW25113_0006__3prime,yaaA__3prime,peroxide resistance protein and  lowers intracellular iron,-1.1459030913109,3.67645784968761,0.125511270596562,0.589517322648377
BW25113_0007,yaaJ,putative transporter,0.319683823511589,6.91600467713081,0.145174959327565,0.621346978324658
BW25113_0007__5prime,yaaJ__5prime,putative transporter,0.89843266770824,5.09031475615425,0.0287916188892248,0.298492952508604
BW25113_0007__3prime,yaaJ__3prime,putative transporter,-0.445116635245641,4.13244653850213,0.446424695422004,0.86907453007479
BW25113_0008,talB,transaldolase B,0.207265481809562,6.88403970943609,0.368183573185881,0.836604800323397
BW25113_0008__5prime,talB__5prime,transaldolase B,1.22653592379285,3.74624034165014,0.116499261751421,0.571118100976719
BW25113_0008__3prime,talB__3prime,transaldolase B,0.264963613874555,5.28602084948862,0.492032256059079,0.890517822548121
BW25113_0009,mog,molybdochelatase incorporating molybdenum into molybdopterin,0.22653078641081,6.1991495697594,0.475980960605105,0.881941581550947
BW25113_0009__5prime,mog__5prime,molybdochelatase incorporating molybdenum into molybdopterin,-0.0637387459770922,5.48652003035645,0.856360537931447,0.9881573414107
BW25113_0009__3prime,mog__3prime,molybdochelatase incorporating molybdenum into molybdopterin,0.0961339224287234,5.26205933091009,0.821344083105855,0.979670208010282
BW25113_0010,satP,succinate-acetate transporter,-0.00892504110303928,6.37964519835501,0.973388679687249,0.999185798094836
BW25113_0010__5prime,satP__5prime,succinate-acetate transporter,0.813733869420366,1.94799122053741,0.647028537493128,0.936987292100836
BW25113_0010__3prime,satP__3prime,succinate-acetate transporter,0.130943358585135,6.9073237115052,0.559909381773235,0.91273642797062
BW25113_0011,yaaW,UPF0174 family protein,-0.561986767003909,5.62587406273479,0.0934942896102871,0.524253932404161
BW25113_0011__5prime,yaaW__5prime,UPF0174 family protein,-0.512033783798562,3.21722417822523,0.600598795120956,0.922710711736763
BW25113_0011__3prime,yaaW__3prime,UPF0174 family protein,-0.563197163930024,3.57439687778191,0.507867200113812,0.895742700397404
BW25113_0013,yaaI,UPF0412 family protein,0.135492189645588,5.84798669663744,0.702897517382762,0.951093057715012
BW25113_0013__5prime,yaaI__5prime,UPF0412 family protein,-1.99911902767896,2.26402500801436,0.202896939570423,0.698668898911842
BW25113_0013__3prime,yaaI__3prime,UPF0412 family protein,-2.18917238267657,4.40013789165602,4.61352459073742e-05,0.00610324563829609
BW25113_0014,dnaK,chaperone Hsp70 and  with co-chaperone DnaJ,0.131030906137545,4.97297641600774,0.790450191601762,0.973213465903372
BW25113_0014__5prime,dnaK__5prime,chaperone Hsp70 and  with co-chaperone DnaJ,-0.0284669151780682,3.45184636826622,0.974229256152633,0.999415233262047
BW25113_0014__3prime,dnaK__3prime,chaperone Hsp70 and  with co-chaperone DnaJ,-0.0799795464583564,4.33305533154329,0.893777010173686,0.990895069161667
BW25113_0015,dnaJ,chaperone Hsp40 and  DnaK co-chaperone,0.221207365560794,6.82012300791099,0.309240317293431,0.800759575174652
BW25113_0015__5prime,dnaJ__5prime,chaperone Hsp40 and  DnaK co-chaperone,-0.265782392492591,3.48398005723207,0.741269172395261,0.962319330926564
BW25113_0015__3prime,dnaJ__3prime,chaperone Hsp40 and  DnaK co-chaperone,-0.59033274061956,4.68525183912599,0.293507194009756,0.787097631058463
15386_16731,15386_16731,15386_16731,0.159568021593316,6.22920023112045,0.599603416355595,0.922324320441769
15386_16731__5prime,15386_16731__5prime,15386_16731,-1.00139642374755,5.05750819384416,0.0179983073284678,0.233700029133735
15386_16731__3prime,15386_16731__3prime,15386_16731,0.282898133616645,6.88074077448072,0.258503514444848,0.756158429782409
BW25113_0016,insL1,IS186 transposase,0.230379233786907,5.57160417968654,0.538321144977022,0.905635441466887
BW25113_0016__5prime,insL1__5prime,IS186 transposase,-0.57805920624416,4.74021261761394,0.309948161539287,0.800759575174652
BW25113_0016__3prime,insL1__3prime,IS186 transposase,0.240737952084702,7.15542138612454,0.289261033773144,0.7847744691024
BW25113_0018,mokC,regulatory protein for HokC and  overlaps CDS of hokC,0.316749024891553,6.83839958174835,0.20279259771747,0.698668898911842
BW25113_0018__5prime,mokC__5prime,regulatory protein for HokC and  overlaps CDS of hokC,-0.535596776292756,6.13994797940192,0.0515718364026904,0.404541761951965
BW25113_0018__3prime,mokC__3prime,regulatory protein for HokC and  overlaps CDS of hokC,0.0862711141162323,4.66525913394859,0.858363265521706,0.9881573414107
BW25113_4412,hokC,toxic membrane protein and  small,2.35195142221824,3.73167827021678,0.00200666986277524,0.0699319248550585
BW25113_4412__5prime,hokC__5prime,toxic membrane protein and  small,-0.156591198586915,7.4234996459544,0.440796290671238,0.868839225477881
BW25113_4412__3prime,hokC__3prime,toxic membrane protein and  small,0.0862711729299717,4.66525913394859,0.858279945781614,0.9881573414107
BW25113_4413,sokC,sRNA antisense regulator blocking mokC and  and hence hokC and  translation,-0.752087098407994,5.1316281709939,0.0921847021959736,0.521037232747999
BW25113_4413__5prime,sokC__5prime,sRNA antisense regulator blocking mokC and  and hence hokC and  translation,0.468425092894965,6.50090729864191,0.107742447517052,0.552942538755241
BW25113_4413__3prime,sokC__3prime,sRNA antisense regulator blocking mokC and  and hence hokC and  translation,-0.296230333062228,5.89280371239863,0.322225389115961,0.807290675698362
BW25113_0019,nhaA,sodium-proton antiporter,-1.27523595713706,6.15974028315648,2.03964930048867e-05,0.00332129592516046
BW25113_0019__5prime,nhaA__5prime,sodium-proton antiporter,-0.138433053804353,3.42161312957358,0.873730617343706,0.98942876205973
BW25113_0019__3prime,nhaA__3prime,sodium-proton antiporter,-0.452820155804925,3.22066270143039,0.649243289999058,0.938090304733333
BW25113_0020,nhaR,transcriptional activator of nhaA,0.086659328036595,6.76383382633426,0.757408623860259,0.967654718639039
BW25113_0020__5prime,nhaR__5prime,transcriptional activator of nhaA,0.743960386421785,2.33442682566361,0.599354880780152,0.922324320441769
BW25113_0020__3prime,nhaR__3prime,transcriptional activator of nhaA,0.830519259239252,3.47945258912984,0.302777028550308,0.795898825813086
19795_20563,19795_20563,19795_20563,0.126663717599738,6.06321782007667,0.660085109954726,0.940804340579006
19795_20563__5prime,19795_20563__5prime,19795_20563,-2.22276130071883,1.78366909105013,0.154802168796663,0.634172674436811
19795_20563__3prime,19795_20563__3prime,19795_20563,0.18248220958872,6.54235350334478,0.564185399278334,0.914597896259146
BW25113_0021,insB1,IS1 transposase B,0.128645089245734,5.61321017578958,0.702596246781372,0.951093057715012
BW25113_0021__5prime,insB1__5prime,IS1 transposase B,0.164760981124176,4.05374310688871,0.787310418386821,0.973213465903372
BW25113_0021__3prime,insB1__3prime,IS1 transposase B,0.182482208427181,6.54235350334478,0.564166590154341,0.914597896259146
