locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
576_675,576_675,0,576,675,1,23,0.03,100,3,product
1301_1400,1301_1400,0,1301,1400,1,21,0.03,100,3,product
2101_2200,2101_2200,0,2101,2200,1,39,0.03,100,3,product
3651_3750,3651_3750,0,3651,3750,1,70,0.03,100,3,product
3926_4025,3926_4025,0,3926,4025,1,26,0.03,100,3,product
3951_4050,3951_4050,0,3951,4050,1,26,0.03,100,3,product
4301_4400,4301_4400,0,4301,4400,1,19,0.03,100,3,product
4376_4475,4376_4475,0,4376,4475,1,26,0.03,100,3,product
4401_4500,4401_4500,0,4401,4500,1,26,0.03,100,3,product
4426_4525,4426_4525,0,4426,4525,1,26,0.03,100,3,product
4451_4550,4451_4550,0,4451,4550,1,26,0.03,100,3,product
4926_5025,4926_5025,0,4926,5025,1,50,0.03,100,3,product
5576_5675,5576_5675,0,5576,5675,1,19,0.03,100,3,product
5626_5725,5626_5725,0,5626,5725,1,18,0.03,100,3,product
5776_5875,5776_5875,0,5776,5875,1,56,0.03,100,3,product
7201_7300,7201_7300,0,7201,7300,1,57,0.03,100,3,product
7501_7600,7501_7600,0,7501,7600,1,53,0.03,100,3,product
7526_7625,7526_7625,0,7526,7625,1,53,0.03,100,3,product
7551_7650,7551_7650,0,7551,7650,1,53,0.03,100,3,product
7651_7750,7651_7750,0,7651,7750,1,31,0.03,100,3,product
7776_7875,7776_7875,0,7776,7875,1,18,0.03,100,3,product
7801_7900,7801_7900,0,7801,7900,1,17,0.03,100,3,product
8476_8575,8476_8575,0,8476,8575,1,23,0.03,100,3,product
9001_9100,9001_9100,0,9001,9100,1,42,0.03,100,3,product
9426_9525,9426_9525,0,9426,9525,1,21,0.03,100,3,product
10226_10325,10226_10325,0,10226,10325,1,28,0.03,100,3,product
10826_10925,10826_10925,0,10826,10925,1,57,0.03,100,3,product
11351_11450,11351_11450,0,11351,11450,1,39,0.03,100,3,product
11376_11475,11376_11475,0,11376,11475,1,39,0.03,100,3,product
11826_11925,11826_11925,0,11826,11925,1,27,0.03,100,3,product
13551_13650,13551_13650,0,13551,13650,1,40,0.03,100,3,product
15926_16025,15926_16025,0,15926,16025,1,28,0.03,100,3,product
16326_16425,16326_16425,0,16326,16425,1,39,0.03,100,3,product
17176_17275,17176_17275,0,17176,17275,1,34,0.03,100,3,product
17201_17300,17201_17300,0,17201,17300,1,34,0.03,100,3,product
17626_17725,17626_17725,0,17626,17725,1,50,0.03,100,3,product
17676_17775,17676_17775,0,17676,17775,1,25,0.03,100,3,product
17701_17800,17701_17800,0,17701,17800,1,25,0.03,100,3,product
17726_17825,17726_17825,0,17726,17825,1,25,0.03,100,3,product
18126_18225,18126_18225,0,18126,18225,1,22,0.03,100,3,product
18151_18250,18151_18250,0,18151,18250,1,26,0.03,100,3,product
19076_19175,19076_19175,0,19076,19175,1,44,0.03,100,3,product
19201_19300,19201_19300,0,19201,19300,1,103,0.03,100,3,product
20676_20775,20676_20775,0,20676,20775,1,27,0.03,100,3,product
21251_21350,21251_21350,0,21251,21350,1,45,0.03,100,3,product
22301_22400,22301_22400,0,22301,22400,1,20,0.03,100,3,product
22326_22425,22326_22425,0,22326,22425,1,20,0.03,100,3,product
26051_26150,26051_26150,0,26051,26150,1,19,0.03,100,3,product
26101_26200,26101_26200,0,26101,26200,1,19,0.03,100,3,product
27326_27425,27326_27425,0,27326,27425,1,27,0.03,100,3,product
27351_27450,27351_27450,0,27351,27450,1,27,0.03,100,3,product
27376_27475,27376_27475,0,27376,27475,1,27,0.03,100,3,product
28201_28300,28201_28300,0,28201,28300,1,54,0.03,100,3,product
28351_28450,28351_28450,0,28351,28450,1,27,0.03,100,3,product
29626_29725,29626_29725,0,29626,29725,1,32,0.03,100,3,product
29651_29750,29651_29750,0,29651,29750,1,32,0.03,100,3,product
29801_29900,29801_29900,0,29801,29900,1,58,0.03,100,3,product
30001_30100,30001_30100,0,30001,30100,1,118,0.03,100,3,product
30401_30500,30401_30500,0,30401,30500,1,41,0.03,100,3,product
30926_31025,30926_31025,0,30926,31025,1,53,0.03,100,3,product
30951_31050,30951_31050,0,30951,31050,1,53,0.03,100,3,product
31376_31475,31376_31475,0,31376,31475,1,49,0.03,100,3,product
31751_31850,31751_31850,0,31751,31850,1,57,0.03,100,3,product
36751_36850,36751_36850,0,36751,36850,1,19,0.03,100,3,product
36901_37000,36901_37000,0,36901,37000,1,49,0.03,100,3,product
36926_37025,36926_37025,0,36926,37025,1,49,0.03,100,3,product
38776_38875,38776_38875,0,38776,38875,1,49,0.03,100,3,product
38851_38950,38851_38950,0,38851,38950,1,16,0.03,100,3,product
39026_39125,39026_39125,0,39026,39125,1,36,0.03,100,3,product
39476_39575,39476_39575,0,39476,39575,1,82,0.03,100,3,product
39676_39775,39676_39775,0,39676,39775,1,23,0.03,100,3,product
39726_39825,39726_39825,0,39726,39825,1,17,0.03,100,3,product
40226_40325,40226_40325,0,40226,40325,1,37,0.03,100,3,product
40451_40550,40451_40550,0,40451,40550,1,26,0.03,100,3,product
41326_41425,41326_41425,0,41326,41425,1,21,0.03,100,3,product
41401_41500,41401_41500,0,41401,41500,1,30,0.03,100,3,product
41426_41525,41426_41525,0,41426,41525,1,55,0.03,100,3,product
41451_41550,41451_41550,0,41451,41550,1,55,0.03,100,3,product
41501_41600,41501_41600,0,41501,41600,1,52,0.03,100,3,product
41526_41625,41526_41625,0,41526,41625,1,79,0.03,100,3,product
42126_42225,42126_42225,0,42126,42225,1,22,0.03,100,3,product
42151_42250,42151_42250,0,42151,42250,1,22,0.03,100,3,product
42176_42275,42176_42275,0,42176,42275,1,22,0.03,100,3,product
44001_44100,44001_44100,0,44001,44100,1,32,0.03,100,3,product
44026_44125,44026_44125,0,44026,44125,1,32,0.03,100,3,product
44226_44325,44226_44325,0,44226,44325,1,26,0.03,100,3,product
44501_44600,44501_44600,0,44501,44600,1,30,0.03,100,3,product
44751_44850,44751_44850,0,44751,44850,1,19,0.03,100,3,product
45426_45525,45426_45525,0,45426,45525,1,19,0.03,100,3,product
45451_45550,45451_45550,0,45451,45550,1,26,0.03,100,3,product
45951_46050,45951_46050,0,45951,46050,1,22,0.03,100,3,product
45976_46075,45976_46075,0,45976,46075,1,22,0.03,100,3,product
46226_46325,46226_46325,0,46226,46325,1,38,0.03,100,3,product
46251_46350,46251_46350,0,46251,46350,1,38,0.03,100,3,product
46326_46425,46326_46425,0,46326,46425,1,25,0.03,100,3,product
47101_47200,47101_47200,0,47101,47200,1,19,0.03,100,3,product
47126_47225,47126_47225,0,47126,47225,1,24,0.03,100,3,product
48451_48550,48451_48550,0,48451,48550,1,54,0.03,100,3,product
48476_48575,48476_48575,0,48476,48575,1,54,0.03,100,3,product
48601_48700,48601_48700,0,48601,48700,1,35,0.03,100,3,product
48851_48950,48851_48950,0,48851,48950,1,40,0.03,100,3,product
48876_48975,48876_48975,0,48876,48975,1,40,0.03,100,3,product
48926_49025,48926_49025,0,48926,49025,1,22,0.03,100,3,product
49451_49550,49451_49550,0,49451,49550,1,19,0.03,100,3,product
