locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
451_550,451_550,0,451,550,1,14,0.03,100,3,product
4951_5050,4951_5050,0,4951,5050,1,18,0.03,100,3,product
4976_5075,4976_5075,0,4976,5075,1,11,0.03,100,3,product
5001_5100,5001_5100,0,5001,5100,1,11,0.03,100,3,product
5026_5125,5026_5125,0,5026,5125,1,11,0.03,100,3,product
5076_5175,5076_5175,0,5076,5175,1,10,0.03,100,3,product
7576_7675,7576_7675,0,7576,7675,1,7,0.03,100,3,product
12151_12250,12151_12250,0,12151,12250,1,10,0.03,100,3,product
13251_13350,13251_13350,0,13251,13350,1,7,0.03,100,3,product
13276_13375,13276_13375,0,13276,13375,1,7,0.03,100,3,product
13301_13400,13301_13400,0,13301,13400,1,7,0.03,100,3,product
13401_13500,13401_13500,0,13401,13500,1,10,0.03,100,3,product
13426_13525,13426_13525,0,13426,13525,1,10,0.03,100,3,product
13526_13625,13526_13625,0,13526,13625,1,10,0.03,100,3,product
17401_17500,17401_17500,0,17401,17500,1,10,0.03,100,3,product
17651_17750,17651_17750,0,17651,17750,1,13,0.03,100,3,product
20551_20650,20551_20650,0,20551,20650,1,10,0.03,100,3,product
21201_21300,21201_21300,0,21201,21300,1,24,0.03,100,3,product
21251_21350,21251_21350,0,21251,21350,1,45,0.03,100,3,product
21401_21500,21401_21500,0,21401,21500,1,20,0.03,100,3,product
22251_22350,22251_22350,0,22251,22350,1,13,0.03,100,3,product
22376_22475,22376_22475,0,22376,22475,1,12,0.03,100,3,product
26201_26300,26201_26300,0,26201,26300,1,17,0.03,100,3,product
31901_32000,31901_32000,0,31901,32000,1,6,0.03,100,3,product
33276_33375,33276_33375,0,33276,33375,1,12,0.03,100,3,product
38001_38100,38001_38100,0,38001,38100,1,27,0.03,100,3,product
40351_40450,40351_40450,0,40351,40450,1,8,0.03,100,3,product
42076_42175,42076_42175,0,42076,42175,1,10,0.03,100,3,product
42226_42325,42226_42325,0,42226,42325,1,4,0.03,100,3,product
46451_46550,46451_46550,0,46451,46550,1,5,0.03,100,3,product
