locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_0001	thrL	0	190	255	1	288	0.18181818181818182	66	12	"thr operon leader peptide"
BW25113_0001__5prime	thrL__5prime	0	2	189	1	264	0.05851063829787234	188	11	"thr operon leader peptide"
BW25113_0001__3prime	thrL__3prime	0	256	455	1	54	0.025	200	5	"thr operon leader peptide"
BW25113_0002	thrA	0	337	2799	1	2997	0.04709703613479497	2463	116	"Bifunctional aspartokinase/homoserine dehydrogenase 1"
BW25113_0002__5prime	thrA__5prime	0	137	336	1	540	0.11	200	22	"Bifunctional aspartokinase/homoserine dehydrogenase 1"
BW25113_0002__3prime	thrA__3prime	0	2800	2999	1	677	0.07	200	14	"Bifunctional aspartokinase/homoserine dehydrogenase 1"
BW25113_0003	thrB	0	2801	3733	1	1600	0.05466237942122187	933	51	"homoserine kinase"
BW25113_0003__5prime	thrB__5prime	0	1138	2800	1	2415	0.05171377029464823	1663	86	"homoserine kinase"
BW25113_0003__3prime	thrB__3prime	0	3734	3933	1	30	0.015	200	3	"homoserine kinase"
BW25113_0004	thrC	0	3734	5020	1	544	0.030303030303030304	1287	39	"L-threonine synthase"
BW25113_0004__5prime	thrC__5prime	0	3534	3733	1	261	0.035	200	7	"L-threonine synthase"
BW25113_0004__3prime	thrC__3prime	0	5021	5220	1	94	0.02	200	4	"L-threonine synthase"
BW25113_0005	yaaX	0	5234	5530	1	838	0.09090909090909091	297	27	"DUF2502 family putative periplasmic protein"
BW25113_0005__5prime	yaaX__5prime	0	5034	5233	1	94	0.02	200	4	"DUF2502 family putative periplasmic protein"
BW25113_0005__3prime	yaaX__3prime	0	5531	5730	1	482	0.065	200	13	"DUF2502 family putative periplasmic protein"
5564_5669	5564_5669	0	5565	5669	1	52	0.02857142857142857	105	3	"5564_5669"
5564_5669__5prime	5564_5669__5prime	0	5365	5564	1	152	0.045	200	9	"5564_5669"
5564_5669__3prime	5564_5669__3prime	0	5670	5869	1	893	0.1	200	20	"5564_5669"
BW25113_0006	yaaA	0	5683	6459	-1	2202	0.07722007722007722	777	60	"peroxide resistance protein and  lowers intracellular iron"
BW25113_0006__5prime	yaaA__5prime	0	6460	7348	-1	2422	0.10123734533183353	889	90	"peroxide resistance protein and  lowers intracellular iron"
BW25113_0006__3prime	yaaA__3prime	0	5483	5682	-1	251	0.035	200	7	"peroxide resistance protein and  lowers intracellular iron"
BW25113_0007	yaaJ	0	6529	7959	-1	2910	0.07617051013277429	1431	109	"putative transporter"
BW25113_0007__5prime	yaaJ__5prime	0	7960	8279	-1	641	0.075	320	24	"putative transporter"
BW25113_0007__3prime	yaaJ__3prime	0	6329	6528	-1	376	0.09	200	18	"putative transporter"
BW25113_0008	talB	0	8238	9191	1	3032	0.10062893081761007	954	96	"transaldolase B"
BW25113_0008__5prime	talB__5prime	0	8038	8237	1	295	0.025	200	5	"transaldolase B"
BW25113_0008__3prime	talB__3prime	0	9192	9391	1	996	0.18	200	36	"transaldolase B"
BW25113_0009	mog	0	9306	9893	1	2004	0.11734693877551021	588	69	"molybdochelatase incorporating molybdenum into molybdopterin"
BW25113_0009__5prime	mog__5prime	0	9024	9305	1	1029	0.1099290780141844	282	31	"molybdochelatase incorporating molybdenum into molybdopterin"
BW25113_0009__3prime	mog__3prime	0	9894	10093	1	589	0.115	200	23	"molybdochelatase incorporating molybdenum into molybdopterin"
BW25113_0010	satP	0	9928	10494	-1	1844	0.10229276895943562	567	58	"succinate-acetate transporter"
BW25113_0010__5prime	satP__5prime	0	10495	10694	-1	124	0.035	200	7	"succinate-acetate transporter"
BW25113_0010__3prime	satP__3prime	0	9024	9927	-1	3087	0.11504424778761062	904	104	"succinate-acetate transporter"
BW25113_0011	yaaW	0	10643	11356	-1	1345	0.05042016806722689	714	36	"UPF0174 family protein"
BW25113_0011__5prime	yaaW__5prime	0	11357	11556	-1	344	0.09	200	18	"UPF0174 family protein"
BW25113_0011__3prime	yaaW__3prime	0	10443	10642	-1	546	0.115	200	23	"UPF0174 family protein"
BW25113_0013	yaaI	0	11382	11786	-1	1654	0.09876543209876543	405	40	"UPF0412 family protein"
BW25113_0013__5prime	yaaI__5prime	0	11787	11986	-1	208	0.08	200	16	"UPF0412 family protein"
BW25113_0013__3prime	yaaI__3prime	0	11182	11381	-1	716	0.06	200	12	"UPF0412 family protein"
BW25113_0014	dnaK	0	12163	14079	1	1018	0.029212310902451747	1917	56	"chaperone Hsp70 and  with co-chaperone DnaJ"
BW25113_0014__5prime	dnaK__5prime	0	11963	12162	1	321	0.045	200	9	"chaperone Hsp70 and  with co-chaperone DnaJ"
BW25113_0014__3prime	dnaK__3prime	0	14080	14279	1	282	0.065	200	13	"chaperone Hsp70 and  with co-chaperone DnaJ"
BW25113_0015	dnaJ	0	14168	15298	1	2303	0.08576480990274093	1131	97	"chaperone Hsp40 and  DnaK co-chaperone"
BW25113_0015__5prime	dnaJ__5prime	0	13968	14167	1	210	0.055	200	11	"chaperone Hsp40 and  DnaK co-chaperone"
BW25113_0015__3prime	dnaJ__3prime	0	15299	15498	1	1108	0.12	200	24	"chaperone Hsp40 and  DnaK co-chaperone"
15386_16731	15386_16731	0	15387	16731	1	1993	0.11078066914498141	1345	149	"15386_16731"
15386_16731__5prime	15386_16731__5prime	0	15187	15386	1	1274	0.1	200	20	"15386_16731"
15386_16731__3prime	15386_16731__3prime	0	16732	16969	1	3109	0.1092436974789916	238	26	"15386_16731"
BW25113_0016	insL1	0	15445	16557	1	1271	0.0889487870619946	1113	99	"IS186 transposase"
BW25113_0016__5prime	insL1__5prime	0	15245	15444	1	1172	0.115	200	23	"IS186 transposase"
